Title,Album,Lyrics,TitlesCleaned
Beautiful Eyes,Beautiful Eyes - EP,ybesrimasitoylanidkwiwbswyaiwbwyhyealimsbmmfmhhnftwbiltyiltyeiwuiaioalwiccymlsbchmtciiwbeyniwbwyhyealimsbmmfmhhnftwbiltyiltyejalaymibyetlmlykyoblmmylmsydadadayeaabe,be
Renegade,How Long Do You Think It’s Gonna Last?,itoywoydntsoywjawtwnfmtsbisaaiiwkhmpyhciimhltlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnsiiifmtsgystsiclyiiryatsyfgmeodyjnwtitoywoydntsoywjawtwnfmtsbisayfomcyhybdykydmatysmhaiatlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnsiiifmtsgystsiclyiiryatsyfgmeodyjnwtymalaiiwkhstpwyciimltlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnstnstnstnstnayrgtatitltalayddmacybumsammyfhitiiifmtsgystsiclyycalwotblmsyfywbtfrtnsiiryatsyfgmeodyjnwt,r
Safe & Sound,The Hunger Games: Songs from District 12 and Beyond,irtsdyfwisinlygwatsakylirysdlmhabatdagaptjcyetsigdybanochyncmlyaibsasdydloywdeoftwoodkrohottlewtmggjcyetsigdybanochyncmlyaibsasoooooojcyeybacmlyaibsasoooooo,ss
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),htghtghtgooosostyhinynsicswysranycuaiiiisyfsycoykeesyliacsycfwicmibsywrtpytwlfaetystftiwsikiaayeawtdtlistfjasjasitdooaygaygayshtnsicyhtgranyotsiiiswaswaswtlcopmrpmrwyptwaitpwilwdrtrwtwlfaetystftiwsikiaayeawtdtlistftysntmaaotrihyeawtdtlistffibootmslaynlaynnibootmsymupymuppibootmslaynlaynnibootmsymupymuppawtcynatpypiafyktibttaacilywwyhtghtghtgooosostyhwnnitpwilwdrtrwtwlfaetystftiwsikiaayeawtdtlistftysntmaaotrihyeawtdtlistff,stf
Wildest Dreams (Taylor’s Version),1989 (Taylor’s Version),hslgoottdootcaftcithchmnnlfbtigtmdhstahahhsbbhdiswicsteaibmocisyrmsiandsatsbrlarcsysmaeiijiywdahwdahisnohtkwwdhhaimhhcaimrahviafsnlfbtiggnhstahahhsbbhdiswawwhovlkmlriisyrmsiandsatsbrlarcsysmaeiijiywdahhhwdahysmihtuwyanbidswylmibtmfyaysmihtuwyanbbiiddswylmibtmffyyaafyasyrmsiandsatsbrlarcsysmaeiijpsyrmsiandsatsbrlarcsysmaeiijiyjpjpwdahaiywdaheiijiyiywdahiywdah,wd
This Love (Taylor’s Version),1989 (Taylor’s Version),cbwhtcabyiaicgoaooaoaiwsgdcsyoaaywjgaggagissiwdindottligtlibtliabftdothhtligfatlcbtmooottsttnwsnbicgoaooaolbfitnfoybywsgggilgossysujittligtlibtliabftdothhtligfatlcbtmotllapmtligitdothhtligfatlcbtmotltltltlotltltltlotltltltlotltltltlykmciwylysmgiftmkwyyyjrbycbtwyntligtlibtliabftdothhtligfatlcbtmotltllapmtltligitdotlthhtligfatltlcbtmotltltltlotltltltlotltltltltltlcbtmo,tl
Two Is Better Than One,Love Drunk,irwywotfdycimlaithyktcbsceydawysyktiatmbaanilwnsmitticlwyamtibtobtsmttfotromlayagmcuaittibtoireluyftwyryetwytymihfbcwicmeadaitoyaeoifnbtmitticlwyamtibtobtsmttfotromlayagmcuaittibtoirwywotfdycimlaithhhmitticlwyamtibtobtsmttfotromlayagmcuaitoiclwycbtibtotsmttfotromlbifowatsadtibtotibtomal,tibto
Crazier,Hannah Montana: The Movie,ingwtwjliflitmwiwtgtyotdtsmminsibiwttfbicfwbycaayceylmfotgysmaymmccflifaialiyeymmccciwfadaymlyoeswyokobaiwtkhtwfaymisrysmsticsyomeaymmbylmfotgysmaymmccflifaialiyeymmcccobysmwlifidwhaoylmfotgysmaymmccflifaialiyeymmccccc,c
Carolina,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,occrtmvliwblicliasckwfyirfatblawckaydsmhntndsmhasimditmitcdlimafimicatapiwnegattocwekcsotdslispmbatlsfcpwycmhmlrdtbrmtwwwaydsmhotndsmasimditmitcdlimafimicatapiwnegattocwekaydsmhtndsmhnydsmhtnsmockwfytstiwgasasialbbtscfaimngibmtsatsck,c
Christmas Tree Farm,Christmas Tree Farm,mwnatubssahstbicmeaisejlmimhiactfwtpwctduslbuitmacatcwfaijwbttsdoharmafaeiiabaywbttutmwtfgatmilyjbiyatmbttlfwewctimhiactftalitbwrioftcittkadosatwatstwtsabossdoharmafaeiiabaywbttutmwtfgatmilyjbiyatmbttlfwewctbyawifayrmohobbmcawtwifiptwtbbmctyutmtywtfgatmilyobbmcobbmcdobbmcilyobbmcobbmcijwytkobbmcwewctily,ctf
Delicate,reputation,taftbmrnbwsymlmfmwcmapncwbbycmmaddboteswyaplumnitbchycmmitbdjaynlayodnstcbjtotftwcdcilytaftbmrnbwsymlmfmyiwywcmapncwbbycmmadiictisatiictyimhciktiddiictisatiitstdtyciktidiiiiiiiiiiiiiiiidtfotwsmayhyamwavdtgbhtylidlnwyhuimheoyfotsshhidwscilytaftbmrnbwsymlmfmyiwywcmapncwbbycmmadiictisatiictyimhciktiddiictisatiitstdtyciktidiiiiiiiiiiiiiiiidsiwwysayedomswiliyeipymatdtcilyiictisatiictyimhciktiddyiwyiictisatiitstdtyciktiddcilyiictisatiiiictyimhiiiiciktidiidyiwyiictisatiiiitstdtyiiiiciktidiid,d
Eyes Open,The Hunger Games: Songs from District 12 and Beyond,ewewewyskyeotttiywwjcpsjpddwheibwbwowsbnwsiacwwesakskyeoewfytbdewtstfewysskyeokyeokyeoshyatsaasogelfanstntymitfbtataotsyiassanctsynbygstdyygstdyjgkyeoewfytbdewtstfewysskyeokyeokyekyfrhskyeokyaltngdkyeokyeokyeokyeokyeoewfytbdewtstfewysskyeokyeokyeokyeokyeo,eo
You’re Losing Me (From The Vault),Midnights,ysiduaisikydwtacwctitnifiwrlatrwlicotlnijsitdawiitditoewbokiigtefaparftamahgymjhdtfbsylmsylmsylmicfapmhwsafycylmemigaywsimehcystylsyctidisysabmndttqmfwgbywatwwsataitwlaiikmpisainyrdthaykwtasydkwyguigsylmsylmsylmicfapmhwsafycylmcylmsscylmmhwsascylmmhwsascylmhlcwbasstwwtfgtbbtligyambmmeeaaidwbaittbtbsfioyafdyimitbtatpylmaiwmmeapppwowytshaiftdsbsssslsbrsylmcsbignigntbuycmylmsssylmsssylmicfapmhwsa,ylm
All Of The Girls You Loved Before,Lover,wytoatlnlfotpwuitmwsbfaahidaynishnmsoithhjktypamaplsaaatiatytwycmbtmlalaticsiaotgylbomytoiffedslystmnyainistfaotgylbbilymwitoatmfloottocitbfsdwnicrnsjaanohsawobumulwsgoajktietmmnicybiwysaaotgylbomytoiffedslystmnyainistfaotgylbbilymymbyulaktltytgigewtykbyhiwtyhffltgylbomytoiffedsdslystmstmnyainainistfaotgylbbilymilymilym,aotgylb
august,folklore,saatroydinnamwoaysnhiebbicsulitmasaiamitciwnmaicsutibasalabowcywnmybbtswicwmnoiwycwybasirtihybicsulitmasaiamitciwnmaicsutibasalabowcywnmbwwwscftbwwefmiwetlfthoiacpjicycasmmbtmsmfslasucywmtlywmtlnbicsulitmasaiamitciwnmaicsutibasalabowcywnmcywnmnmbdyrrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiafthoiafthoiafthoiafthoia,a
betty,folklore,biwmaawysyhbiticombotiwromswipyhilicbyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimybikwiawwyfswpftfsotgiwntbfihtcyktpisydwhyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimyiwwhobcjtoywspulafomwissjgildtdtinsnthbidoyaslbihoydaipiofwnbifsibrnitlticdawhwysmfatotiwdimiutysisuaypyisuaypyisuaypwyhmwylmwykmotpifoaysfiykmwibjlidiwipybwiosidkabikimysiyckimcasaasykimy,b
cardigan,folklore,vtbnphhocwyaytayknssblspwyaytayknbikydiylduasiikyhumsbkibiawifliwaocusbypmoasiwyfaftaiaftnctgltowyaytayknbikyphagmywiikyyhothloitliawifliwaocusbypmoasiwyftkicadbwawnydsamsbnibcikysotltmmlabiikyttcteplwiikyllafrlwiawyaytayknbikyllatkikyhaomwtsoswhatlcikewiwyikicyftltcsitglikymmotteaybsimfplaikycbtmycbtmaycbtmaycbawifliwaocusbypmoasiwyf,c
epiphany,folklore,kyhkylsjafwhyrcutbnsithboastyjcsawyiswyifddwybiwyboosmsdncsdsmhyhtpnditscoastyjcsaotmtsbydosejosgortmssowyswyiswyifdddwybiwyboowyiswyiswyifddddwybiwybiwyboooootmtsbydosejosgortmssowys,e
exile,folklore,icsyshwhaayblbtjnfaaaityfwmtpuualmwihatlohithitistfbaidlteynmhaswaidnywmtniiesyoitistfboooicsyshlhjyulygykbfmstahcbobbteaitiitistfbaidlteinypaswaionywmcniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmoydehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmssmssmsydestsitistfbaidlteynmhaswaidnywmtniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmodehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmsyngawsattsmtinltrymsmsicttaicttacyngawsyngawsyngawsaa,e
hoax,folklore,moomsgmesthbmdmtkmsnmwfthfmgsotcsgmaryfltohibidwnosobbynositwwdmblpysohmbliaafyfsotcsgmaryfltohibidwnosobbynositwwdykilapombinyykthdswtmfykishumsfwtpmayktpsilyitdykywswtpoksykishumsfwtpmabwydwjadaaadtwjahawtpmamoomkcumbdyhbmhdwnosobbynositwwd,h
illicit affairs,folklore,msnsylhoyhkyedtyfyofarybfwyrttrltbtyycaswsibrewmiplatttaiaacmalsibfjosgbidaidaidamltltpotstypojfhsylntblydeettwfwtaadmhadtowtffhtatttaiaacmasststtostbtlatlatlamltaywsdcmkdcmblatgmtymmysmcykicswaedcmkdcmblatiftymmytmaslicswaeaykdwfyiwrmamlt,ia
invisible string,folklore,gwtcotgwiutracpiuttiwmsttwtcoyswywsatysyutwatmalmtctgmncgmnswtcidsaiijspttaatwsistytmobwtbotsitcoyfttlyaamfsfdbwtwoottgldbtlssillaastmtcmothmfwtcidsaiijspttaatwsistytmoastpmooatwaritdbswaompmibwcamdwtbtsostogtmtycwtsomatgftbwbmhnistbpgwtcotlwisyacphwtjbibmhtwtgmtbatpsaicbwmaiijspttaatwsistytmomoaa,is
mad woman,folklore,wdytisttdasswfbtstkaykiwykiwwdysoydhdysmfitnldssodsmfyfetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwnibfetitmcafayytsmobykiwawlhwtdydwfyiotwmdhrbyttetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwitmttmtcytefmwycwycoplmtmoshacsfgwakssbmsbslmbnolamwwasswmymhlt,mw
mirrorball,folklore,iwytkiamisyevoytigyootfsbawibiiamphwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyiwytkiamicceamtfiyanltrtmrdatwmseghwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyatcotcbtddwtshthatrcisottistetgylamaisabbidkwinbanaiditttisottistetkylambiamiamaisyevoyt,m
my tears ricochet,folklore,wghwluwiasraiiofybmoateomwddidbathygmcilyisilytmddidhiimtgwgaythfasfaiidtywayatwcmnwislahmtrwgsnkwtmsttstmadrykidwththybwagsywtsjtigyaybmidhiimtgwgcwifyuttmiwbaiidtywayatwcmnwislahmtraicgaiwaiwjnhaycafmhgfbbywsmmiybaisttywisatsawycsanyhmslidhiimtgwgastbwsbtwyhtkmbikyjtscmnwisytiywfaytobdotpcotgyaycmnwislahmtr,mtr
peace,folklore,ochcagstsicinhtcomcaladinaijatcdcilimnicngypbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypyimmssypdotwitswmfiliwyhayktiswyftfswyittgymwgyacgytstocwtpueofticntisybambiiebtrttecttwigymsgymbbtriagciyswmbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypwibeiicngypwibeiicngyp,p
seven,folklore,ppmittihmpasfitsotciwtstjibiiwhitswpumatsbtstitscyhwtnoaticryfisglfyyblaplyttmatspdlfstllslaibmttyityhihydiamatmbwaitysclwmawcbptywhtcohitcajlafsolwbpoppmitwbilciutsfatiwiistitscmhwtnoaticryfisglfypydaaswmtifpdlfsollsl,s
the 1,folklore,idgiosnsbsyionitisyatbsidtihtgrenihtsmyktgfoatwnmigynknkaiywmyrssaiynbynggaianbwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtooihtdydcshaoyoymswotiathhwnpbtnbbwwmicyktgloataonigynknkaiadwuabwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtoiiipartttayiothbdwebdtwwsdytsrfwycfaiwbsiicbmimdihnfdutgatbiwbfiywbtoo,t1
the last great american dynasty,folklore,rruotatiwshshotcthmoslbwthttsonamattshdamdditwwcialgtosfnmgtpoahacihhtpwtialltdhthtsdimhbhfhhgoatstgtlgadwkisnsuwcbtgtmwtthesshamtrerguotrisffiahbpfftcftpwcaswtbnabttmotbatbalocgbwdatstgtlgadwkisnsuwcbtgtmswtthesshamtretsswsooptrsoatmsaiafwhnsshdadiklgfyialthhsqotbfowwmtmabhatiwbbmwkiinsuwcbtgtlwtthesihamtreihamtreamtreamtihamt,tlgad
this is me trying,folklore,ibhahtaihtswntridkiyciicbihaloratptcotrttlcfmfatwdamidqkwtsbihiydijwytkttimtijwytkttimtttmaomcwmsigwlampamwstkwimihaloratiwsaotctcbasfbamcaieuhpomhtasbidptwijwytkttimtijwytkttimtalitaihtbaapwiflaowihtbatdwaiwiyyafiafrotosimtaijwytkttimtamidqkwtsijwytkttimtalit,timt
Back To December (Taylor’s Version),Speak Now (Taylor’s Version),isgymttsmhltmhyfihstiawybgbtewstwatwygiuaikwbtltysmisbitboymygmrailtttdstimsmpsifoysisftnaigbtdattitofanbmywirwihwywmigbtdtaamiaigbtdatttdihbssupbmlwybpaidctitasatbtiwylftpsarilyitfattcctddwfcimmygmaylaaigywgstimsmpsifoysisftnaigbtdattitofanbmywirwihwywmigbtdtaacmomigbtdattimytsysssgtmsrahyhmiyatsntftyesmcmtiwtpmdbiwlaisilyrigbitacibicsitcioydiubtimsmpsifoysisftnaigbtditofanbmywirwihwywmigbtdtaamiaigbtdtaacmomigbtdattatt,btd
Better Than Revenge (Taylor’s Version),Speak Now (Taylor’s Version),ngsitcatawydhhtfalrtsswiwhaiwsaihiaihhrtwiwhscaghaalhtasthftycssinsicwhsiiujwiwdwoshtktpwbomladsujwswsfsnasasnwytsaawhwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrrhslalliapasotlslamliatassoiithefialtastipciltrhnwtbsiwywowykoppdtgywywgtdtytipssiutmbnaovdgydtawydsnasasnwytsaawhwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrhijatfytryeahymhhbhyhijatfytryeahymhhbiagtlwwcocytibcosnasasnwytnsaawsdihwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrcodysflykwydcidtydonnnndysflykwydnidtydidtydlhtacococosmhmbyaoosmbysydsacysmbsthftycss,btr
Castles Crumbling (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),oihaeoihaeoihaeoihaeiagaiwhushiutbgtutcwtsmfnifihffgaiflmccdaiwambbttgaydwtkmiwjlydydwkmnoiwtghfadcwhomwattmtfwsbipitfihtgtitmapwtmhaicsoiltthsirtoahisabworfdlptinkaiflmccdaiwambbttgaydwtkmiwjlydydwkmnmfafwmreidkhicetwsbfmsithplamliamntsatpfgutcmnntstthmnwythmmccdaiwambbttgaydwtkmiwjlydjlydmccdydwkmnnoihaeoihaeoihae,cc
Dear John (Taylor’s Version),Speak Now (Taylor’s Version),lwtnwmdoraycmfptfwftaammamolmmbisiwfypmabstgbttitrailiycgbyctredwwvoyimgotptwispuatsitlykwdjisiantygdytiwtytbmwtgitdctwwhiskwmimambotbomiyaysntglatiaayamntyllotwduailbarhiiwtsrafaycdjisiantygdytiwtytbmwtgitdctwwhdjisianiwwdytntytbpbydtgwilysiskyaaeasaklbnibmaytatgtyrdhtlecybtobitymbfccmsdlnislfoysetodjisiantygdytiwtytbmwtgitdctwwhisiantygdytiwtytbmwtgitdwyasyskyskdytiwtyysk,dj
Electric Touch (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),jbjribojahtycitdjtftehowytigmmotgbgahosesshttfwbmjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiblitrlapithntllitcetithflifawigutnocmpigatsasiktaititgirjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiwtjotjotmtsajotamicymaywnsosmawydajotjotmtmrtmri8aisthaikitcebmhobibtlgafyetoaikitcebmhobibtlgafyetcftgtuwllaiwynwnyfithoyetm,et
Enchanted (Taylor’s Version),Speak Now (Taylor’s Version),tiwatflfssotlpwoiseavvwisyfaicsiiwetmyyewhwmatrysstmiwtmtpcscayqrlpnisaiwetmyaicsiiwetmytnisdyligiwbatwhisfwiykiwetmytlqkmu2wdyliwtiwaanipbafwywamdiouaywshiwetmyaikiiwetmytnisdyligiwbatwhisfwiyktnifdyligiwdaaaisfwiykiwetmytimpttwtvfpnwtsemtweynuisyatatwihbaiwltsiwetmypdbilwsepdhswoypdbilwseopdhswoyotnisdyligiwbatwhisfwiyktnifpdbilwsedyligiwpdhswoydaaaisfpdbilwsewiykiwetmypdbilwsepdhswoy,e
Foolish One (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),mcaottyaiyhcatyagpacaiwtmtsaygmjeatkmhthwtftmwsrnraiwbotvorimhatvsyanteywnlylfoscymfcoltangcywttlwywttlwdykhtkmwikhtalifdkwtctsbikiccymaidbiwdmbtsbcwmhioysistycaamswwotiswlaocemwywtnbttvsyanteywnlylfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiojwonisdtwwmhimhshcinstsoyhwmocbgsitsatvimhatmwcyghoyaamitwigylgbsgyraywsyhtboiamiwflmlfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiowoooollolangcoywlthwnfosrwfcoltangcathtoysbwofotdigcfycolwaisadhjwtonhjwto,fo
Haunted (Taylor’s Version),Speak Now (Taylor’s Version),yaiwaflihkiattbintiltsibigdaiatqaictanaicoyliaabmohmbwlyasmyegccocodlmltitihyfosgtwyaiwcocodlmltitihyfocbwygctbnihstawywafewhbismewistyhwtttampahjmmmsbtwtiwhwyiohmbwsyaskmhoncocodlmltitihyfosgtwyaiwcocodlmltitihyfocbwygicgbnihikikijkyngycbgncocodlmltitihyfosgtwtwwfwyscocodlmltitihyfocbwygicgbihoyaiwaflihkiattnetisibntisi,h
I Can See You (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),uuuybpmithaydtiiicsydyibwyfaaismttntfibwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokticsyuuuawkepbscisiiltkweousibtwmfakqywbhttisimhwtyshttthhybwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokoooticsytyjotficsymmwyemwwydbiyokticsyuuuicsyiysaynpmansmmttwkaykiwetyaicsybmaycsmaasmhaaiwsbmuuuoooicsywdthfmaicsyuatwwmawwydbiyokoticsytyjotficsymmwyemwwydbiyokticsyoicsyoisyisybisyuuuisyisybob,icsy
Innocent (Taylor’s Version),Speak Now (Taylor’s Version),igyrdittlyiywplyboatlymttgibwieiyldaabbtciwibwybieaebiyiajwasysolasbtmowyainwybysaiysaidstycsobanyliaaywbsotfnioyhswykntwieiyfdweoorsbbdtywibrwtyfabtmcutyiajwasysolasbtmowyainwybysaiioliatctasgunwyainwydysaittfteyhnseoouhmutomcltwihyrtintltbbnooiajwasysolisbtmowyainwybysaiioliatctasgunwyainwydysaiysailyboatointltgib,i
Last Kiss (Taylor’s Version),Speak Now (Taylor’s Version),isrtloyflttda1twtywfjutkytmylmswdygaaidrntsotrfotpirotptjntboyhijtysicsfyabnigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlidrtsoystlotpysoaairmeatypmiinmfdbfyidbilyhmmfilhywwyhiyphykmwiwitmosstnadidmtriaigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlmsiwylipliutwysaifyfmliutfybaikuwoofjtathyahinwyaaihtssaiabdasryywyhsycpfacitwatbinpoycymsigsotfwycatikiidkhtbsymintwhalkiniweltynftnomljlolkftnomlftnomljlol,lk
Long Live (Taylor’s Version),Speak Now (Taylor’s Version),isrtmitbommttwswoshtciswwwwtkatqatroontnydlykolwnbtsyhyhlahoahbpiwteoadbtsoaalltwwcthtklsjfmayiwsllatmwmaboatpodwwbrisrtfiptpaoatytwstotswfrnwatkatqytybcfacwtguotawhtufotatcwostiacfamabotirujgtrtwlltwwcthtklsjfmayiwsllatmwmaboatpinallatmwmihttomlfdwyiwslltloyfaboatpodwwbrhotsacfttgmtmbofwytampmttysbmfbigffssiafuiagiyhcsdwtpttpptemntehtcwwtehihtslltwwctihttomlwyllltwwcthtklsjfmayaiwsllatmwmaboatpinasllatmwmihttomlfdwyallltloyfaboatpodwwbr,ll
Mean (Taylor’s Version),Speak Now (Taylor’s Version),ywywlkasawtyuamyhkmomfagmflanywyvlnoaccmowiwypotwmwyctmdwjosbbydkwydksibliabocaayegbimsibbesychmaayegbimwygbsmywyssaywlayhyhpomfaaiidastiwwmhdttbyociniyijwfoaibygpasmycbtcerncyclmdtraydkwydksibliabocaayegbimsibbesychmaayegbimwygbsmaicsyyfniabtoafgwtsblobnlwuaratsobtdagoahicsbayaimayaimaalapaailamamamambsibliabocaayegbimysibbesychmaayegbimwygbsmsibliabocwygbsmaayegbimwygbsmsibbesychmwygbsmaayegbimwygbsm,m
Mine (Taylor’s Version),Speak Now (Taylor’s Version),aaaaywicwpwtlastnlbiwafrwafofwwwbwliinliscybiawlotctmicsiyyicsindyrwwstbtwypyaamftftymaroacmcdyatbttebmffawtotwtatadomtaypylmsayfowigyswnmmpmbwgbtpwgnfowiwhttyytiwitadyrwwstbtwypyaamftftymaroacmcdyatbttebmdyratclotwysmstbftftymaroacmcdyatbttebmooairtf2aewsrooohirocayfmoitsbmftgctaiektytmbsysinlyaysirhifsbtwaetilayiltftifilwacmcdsitbttebmhoamilhontbhoymaroacmcdhoyatbttebmyydybihoyywgminhoyyyaicsihoyyicsin,m
Never Grow Up (Taylor’s Version),Speak Now (Taylor’s Version),ylhwamfaisqitwtylefcydsityitoyfntyefygntrigaihhiycsltoddyegudyegujstloddyegudyeguicstsiwlnhywlnobyhanowdyjttnguanguyitcotwttmaymymdyoaftjsmycdaycwtmosacyosbdmhdyoatbrtsgotadltwtydaiypgrfsoddyegudyegujstloddyegudyeguicstsnoebynelysaetywtjttngutpiymoycrmwislwydghrtfrtwsaaylbfsijreihisgbgshiaimnaiabctjdmoismctitiwbsitmiatmnowinguwinguoidwguwinguicsbloidwguwinguicsbsoddyegudyegujstloddyegudyeguicstsiwlnhynguwlnobyhaetywtpttnguoongujnguongujngu,ngu
Ours (Taylor’s Version),Speak Now (Taylor’s Version),ebamassmmwtttsiywhwlatvsbrnmtitsltaswdtjiltkamayatvcftwnetdtjobmciysdywyplmptrattsalmllhtsahtwrbtlioynkwphutsgfypgjoamlitswtlgsbidccrnymaysdywyplmptrattsalmllhtsahtwrbtlioainttsiiwayhatbtawmbaiftdagyfwtsfyciltgbytailtrtysaasrfmfaytwbicmhiysdywyplmptrattsalmllhdywyplmptrattsbtctwotctwotsahtwrbtlio,o
Sparks Fly (Taylor’s Version),Speak Now (Taylor’s Version),twymilaforaiahocytkortssmrbikktiwgfaystifomjcettcethycswiwtodenmmitprkmotstatpcissfwysgmwtgebatlgdgmsthmwynacissfwysmmftrmyabiytmoairsyfiebtyiiwbiomgftrotwbwyikingaicwpbirwywdenmmitprkmotstatpcissfwysgmwtgebatlgdgmsthmwynacissfwysirmftyhawtlgwjkokyeomijwetmifralmutswywsasicbyblafsdenmmitprkmotsatatpcissfwysgmwtgebatlgdgmsthmwynacissfwysatsfobsatsf,sf
Speak Now (Taylor’s Version),Speak Now (Taylor’s Version),iantkogwsbrbioawvobyantkobwsbmtwgisiasyfahslfadipasiyaabsbiarwagslaptisnwytiwbilmiadwisasdsyranimywyootcatbddwosasvynthmoatssnfgaеatostpastsladmaiahitcistiwubylbsfdtalapqbikywiwmywiwmdydsyranimywyootcatbddwosasvynthmoatssndsyranranimywyootcatbddwosasvsasvytiroatssnoranlosasvoihtpssnofhypttstmlcisuwshaeomhlfeitrbiolayiantkogwsbrbioawvobyantkobwsbmtwghsdsyranimywyootcatbddwosasvynthmotssnayslranranimywioomtatbdbidsmvsasvsgywawtssn,sn
Superman (Taylor’s Version),Speak Now (Taylor’s Version),tdashppihbadatstwogtwitsttmhghmehfaiwihkhmtimhihoewysyaysashayaisjfiafttyilyilyfiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdtdabhchibihsytmaastdysihdbehmshnablhraichoswtsaylgptbaiboiafttyilyilyftvfdiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdaiwyfatwaihydssogdfdfamifabinlygilalotwdfdfwibrhwtfwfywtcwfywtcwfycilyftvfdiwsfaygabdtgstwibafaeaiwsfaisibwysibrhotgwycbdllllllllllllwycbd,s
The Story of Us (Taylor’s Version),Speak Now (Taylor’s Version),iuttodwttsouhwmatsfiapwsttloiutkmpwtsntynistrfaesclidekwpyooascmltfsmttiwyksmwuicbtnisaiacrawnsaidtkiikylikmyidkwtssttofwiabdatsoulallatnnchweutwsmnpamcattlbaydybtamisttodittsouhiwlmmwisyhbyhyplyshmoiststewawptinityimybidkhinhsqtlnisaiacrawnsaidtkiikylikmyidkwtssttofwiabdatsoulallatntillacowcaltclbilibwywomstbiyhnbiwlmadiysyrltfsmttywikbtsoumbesnisaiacrawnsaidtkiikylikmyaidkwtssttofwiabdatsoulallatnnnawnsaidtkiikylikmyidkwtssttofcwgdatsoulallatnte,tsou
Timeless (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),dtbtaasasimhsssiwiotcwacbatssptcebawsa3basllotpotfhtkltyofoialtkydpdatwicyaishtebitpisuiasiktyaiwfeoialyswtmheiwmoacsi1aywhotfitwyswbmwwhbtiwryllesnaptgybcharaywbfwwhbtcibtwwstftseiadlyswbmwwbtihtswicmetwooatcitdhhotwtadatdotbs1wbmbttftisytsslsitositaiaislratptttftwicuabcicsoartabfhoyatfillwdaidfyitswiifsyfitfhoiaflaiwftmamyswbmwwhbtiwryllesnaraaliabyswbmwwbtcibtwwstftseiadlyswbmwwbttbdymabdylitysiwlaactfttysmtsswyshiacrafsyaastnpyjkyagbmwgbiglywohitgwhacbopotlwmaysomwrwtwgbttyswbmwwbeiwmoacsi1yswbmwwbdtbtaasasimhsssiwi,t
