Title,Album,Lyrics,TitlesCleaned
We Were Happy (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),wutwatswtplwsbbihstbbwwhanawwhidragwbwsitcytyaamnbwidiawwhwiwgbiwgbwseaunocttwwlitdtbydfwwgbsawwhwutwtsgdotbitwtshifrnagsmhcwwhwiwgbiwgbwseaunocttwwlitdtbydfwwgbsawwhwwhoihtvtminilabtdgmcatwttafcwwhwwhwiwgbiwgbwseaunocttwwlitdtbydfaywgmmawwhwwhowwh,wwh
White Horse (Taylor’s Version),Fearless (Taylor’s Version),systfoaacojwynitaipbafattcihbiyhotddosgiskisktinaptaafintoysohflhutstahtiastiwadbywalmdnitlfyaywhtcamiwngliyeanrhacwmmidktbilyhtfthtuhihsmdayamhewniktinaptaafintoysohflhutstahtiastiwadbywalmdnitlfyaywhtcaatyaoykbffbfmjliawbisscinyptaofigfsswmatmwtiabwtwasttimrmdnaitlfyaywhnitlfyaywhtcmnowwwtacmnoitltcmn,wh
You All Over Me (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),otldorhdotpsifasbindtwtttsoocrtlemurmoyyfgotwoobsykycsiroihiutbbltdiypibsatiyccwibrmomilailhygbhoahogktlawtltstigoohbnaofgycisgyaomtbawdojwtotimywyhiypaydywyhmgwidsisaimlacneboaibrmotailailhygbhoahogktlawtltstigoohbnaofgycisgyaomilailafowiwttaastwwnrmtbsilaicaiwapomdcnaofgycisgyaomisgyaomsgyaom,yaom
You Belong With Me (Taylor’s Version),Fearless (Taylor’s Version),yotpwygsusgoastyscsdgyhlidiimriattnilttkomsdlasnkyslidcswssiwtsccaiotbdbtdwywuaftwylfhbhtwtiycstitowuybhaaswcysybwmybwmwtswyaywjichttihiotbloapbttmhiteaygastclutwtihsiiawssbydysyfikybtthwdwagltswhhiwssccaiotbdatdwywuaftwylfhbhtwtiycstitowuybhaaswcysybwmsbawaybdatthcynkbybwmybwmoirydtmhitmotnitowmylwykybtcikyfsaytmbydtikwybtikiwmcystitowuybhaaswcysybwmsbawaybdatthcynkbybwmybwmybwmhyetjmybwmybwm,ybwm
You’re Not Sorry (Taylor’s Version),Fearless (Taylor’s Version),attiwwhywcaibgocetaaydilmdaitmtlbbifyoaytwbfabnttaydhtcaiwputptitlsdwhaayctmtysbidbyblidbynsnnoylsiimbyiidkclyamliyhlmwitcaygysosaitobltkoanyamtlciwetbbydhtcaiwputptitlsdwhaayctmtysbidbyblidbynsnnoynsnnoyhmcfyhainwganyutssbbiwaoifsydhtcaiwputptitlstnltbfayctmtysbidbyblidbynsnnoynsnnonnnnnnnnnnnnwooooooooonnnnnn,yns
Call It What You Want,reputation,mccoibaktagtttcbiaatlacmonhfmfmidbtiewcmbfladwwhhditohwtsciwywyciwywtmbflajshatwslmlibnsciwywyciwywtamfgbatwbuatshbafjtkmwatdqtsatjduaktftnwilahaikimtsmetbbinlalidotridotrilwmlmfucthlabyykidotrsesumdnmbfladwwhhditohwtsciwywyciwywtmbflajshatwslmlibnciwywciwywcisciwywyciwywtiwtwhioacrmncrmnnbhombchrkmwimttcsiirlnhmbsisydntsmbwyrawmywyrambfladwwhhditohwtciwywciwywcisciwywyciwywitciwywtmbflajsohatwslmlibnciwywciwywcisciwywyciwywtciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywyciwywt,ciwyw
Dancing With Our Hands Tied,reputation,iilyisfsywlwrotyoohwytkammlhbfdbbypmgoayhmcohwitkicsfwyhimppoyfiailystwnitwtcsiihabfadyhtmbiasopstputopiktwnoitwwctiihabfbwwddwohthtywwdliwtftftywwddwohthtywwdaihabfbwwdiilyisodfttwwdusbcwdotaaasstwgiiambitmtywocigokywmicsfwyhimppoyfiailystwnitwtcsiihabfbwwddwohthtywwdliwtftftywwddwohthtywwdkwhohtaihabfbwwdikyatlwosatrbdihyatwriiicdwyaikyatlwosatrbdihyatwriiicdwyaadwohthtoywwdliwtftftftftywwdodwohthtdwohtywwdoaihabfhabfbwwdoohthtd,dwoht
Delicate,reputation,taftbmrnbwsymlmfmwcmapncwbbycmmaddboteswyaplumnitbchycmmitbdjaynlayodnstcbjtotftwcdcilytaftbmrnbwsymlmfmyiwywcmapncwbbycmmadiictisatiictyimhciktiddiictisatiitstdtyciktidiiiiiiiiiiiiiiiidtfotwsmayhyamwavdtgbhtylidlnwyhuimheoyfotsshhidwscilytaftbmrnbwsymlmfmyiwywcmapncwbbycmmadiictisatiictyimhciktiddiictisatiitstdtyciktidiiiiiiiiiiiiiiiidsiwwysayedomswiliyeipymatdtcilyiictisatiictyimhciktiddyiwyiictisatiitstdtyciktiddcilyiictisatiiiictyimhiiiiciktidiidyiwyiictisatiiiitstdtyiiiiciktidiid,d
Don’t Blame Me,reputation,dbmlmmciidyadirlsmmdimbibuftromlibbhaltatwtogjpfmtushftftitdlpspijnyfyiwctliwwmtiwlmmtssgtfttdbmlmmciidyadirlsmmdimbibuftromldbmlmmciidyadirolsmmdimbibuftromlmniwydaijgcymiibiybybeeoynimmhhmoiowpibniydabfyiwiwffgjtjttyfiyiywaibyomktsdbmlmmciidyadirlsmmdimbibuftromlyodbmlmmciidyadirdirolsmmdimbibuftromligshoetyetylmylmtomloetyetytmytmetyetylmolsmmdimbibuftromluftromlodbmlmmciidyadirdirnlsmmdimbibuftromlodbmlmmcoiidyadiryadirolsmmdimbibuftromlibuibuigshoetyetylmylmolsmmdimbibuftroml,dbm
Dress,reputation,osmiacrtgniamaytiaiitsoymymomagtaotsappaamhasfhbfyhaaaotsappadwmhasfatahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhiinegtaiigbalwweiswitbykmfawbdetttkubtknaaotsappaamhasfhbfyhaaaotsappadwmhasfatahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhhhobtdsyctiohhhobtdsyctiofwymmybamhbeimwtycstbimftmmmrmeeimwlysttimaiwujitniwubysmoaomliwujitniwubysmhsicetahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhtiaiitsoyobtdsyctioymymomgtobtdsyctio,d
End Game,reputation,iwbyegiwbyfsiwbyawwwiwbyegegbrbroyamwgbraayhamoigsbeybrbroyamwbabcaggaihayoyyltbotysddoissinatwdtmiitgliwabbbbigargtdpmyiocawynmyiiagycttayigabbptwtltwtlyliilitcymtymtyhmdaipywmlmlmlidwtyidwbjaeydwsidwmyidwmyltogdidwhyijwbdoabwyaomikwtasikwtasbiatpiwbyegegiwbyfsfsiwbyaaiwbyegegkhwiwyrwwwlbobsigiacobomsrpmirikttiietiibmewwawndiflayutgabeuitsfaybtatwydiwefamfpaiimmamscthtdatsswbot4ojipdwftegitowfwottomtinsiidwtyidwbjaeydwsidwmyidwmyltogdidwhyijwbdoabwyaomikwtasybiatpiwbyegegiwbyfswbyfsiwbyaaiwbyegegbrbroyamwgbraayhamoigsbehbrbryoyamwbabcaaihayoyltbotihylbwttfibwjcaibhbikmowiperpmttyicisidltdilmaiclygyhomsilyealilybigybcmboamutoshttfmrlaiwbyegegiwbyfsmayfsiwbyabyanaiwbyegegiwbyegoidiwbyfsfsiwbyaaiwbyegeg,eg
Getaway Car,reputation,nngsiagciwtbottwocisamabymbidmiaydsittwbtlwwisogiciwtlhinarxmtswwfahptwiwltmikiftfofwwcwnhassitdoywdtgcwwfbwngfdpisamtatpwyfmmriagctwsitboyhskibtftltatpwyfmmiagcontngfonngsiagciwtgetpbtlofomfbywtaiwjdwhwrauiwsgggbwtouhiasaacaalsanwbswbsxmtswwfahptwemfhikiftfofwwcihylasstthoywdtgcwwfbwngfdpisamtatpwyfmmriagctwsitboyhskibtftltatpwyfmmiagcontngfonngsiagcwwjbacouisttosttosinsityiocutnwiiagcilyiambptmiabaistktwtltyesmodtgcwwfbwngfdpdpisamtatpwyfmmriagctwsitboyhskskibtftltatpwyfmmiagcontngfonngsiagciwriagciwciagciwdiagcsgiagcriagciwciagciwdiagcsgiagc,gc
Gorgeous,reputation,gystiaactigdamfotwytystatcoymfbaltsaigabhotuhitcdidkwyscimmhysmihysmwoisavyrmlbnbmysgicsatyfclayfgaisfayfmmftwbwcisygystiaactittehbybybyaystatcoytmhiadrdrdriygagijohbiysthwcysgiahhihobelimiflimsadadysgicsatyftyfclayflayfgaisfayfmmftwftwbwcisygymmshitbtstnihmtwichayasgimmsmmymmshitbtsytnihmtwichagijsohtmcyauywcaoysgicsatyftyfclayflayfgaisfisfayfmmftwftwbwcisisygymmshitbtsytnihmtwichayasgimmsmmygymmshitbtsitbtstnihmtwichwichyasgimmsmmyg,g
I Did Something Bad,reputation,intanbtlmsipelavaimilosecfelittttmttihtwwnahtaimicftfomscrpomliamtstiohnidriobchhictsidsbtwifsgtsidsbbwifsgmfiehaidioaoaoaiicijfsggrrrddintapbtlmsifeaatwailtttsmtnsicwidntihtwwyglbyglicftfomshsdtaagtbihdmntiohnaihsmcthhictsidsbotwifsgtsidsbbwifsgmfiehaidioaoaoaiicijfsggrrijfsgrddtbatweiyaotgtpaptrartbatweiyaoslmulmulmulmulmugaalmulmulmulmulmulmulmulmulmutsidsbotwifsgsgtsidsbbwifsggmfiehmfiehaidioaoaoaiicijfsgggrrrddoysidsbysidsbwifsggsbwifsgwifwifsgbijfsgg,idsb
King of My Heart,reputation,ipfilomoimummibobawmafwanytocmbltocstmiyaqaymtmliambawrtkimrcatbatecwtrratjntmqwydaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhbasoaaaoibwwooaaaoyatoihbwwbasoaaaolitntcayliasihddtkcmpttoylimiolstmiyaqaymtmliambawrtkimrimrocatbatecwtrratjntmqwydwydaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhmhbasoaaaohibwwwooaaaoyatoihbwwwwbasoaaaoitteoatembbamwatnwsuotrwasgcdboopcsyfmnfsbaaotieaaaoyatoihbwfkomhbasoaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhmhbasmsoaaaoibwwoooaaaoyatoihbwwbasoaaao,komh
Look What You Made Me Do,reputation,idlylgdlytstrymmpotfnidlyidlypchylwylystgwmicnidlyobigsighitnothiruftdidiattigalonayiiruicioticitoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdidlykktobtmyamfaptslmoatafwtwmoadaddbnfmnfmaitaikattwmobotfsmigmbyagybigsighitnothiruftdidiattigalonayiiruicioticitoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdidtnantmibtasiybdidtnantmibtasiybdidtnantmibtasiybdidtnantmibtasiybdolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmistotccttprnwocsdoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmd,lwymmd
New Year’s Day,reputation,tgotfatpgctsditlcwapothfyamftnbbdrtlpbiswylaisaytaiwymbibcubwyonydysmhttitbotticttigbalribtiyttottboiysoaychdrtlpbiswihoiwowmmiwymbibcubwyonydhottmtwhotyhottmtwhotyhottmtwhotyaiwhotypdebaswlicrapdebaswlicratgotfatpgctsditlcwapothfyamfdrtlpbiswihoiwowmmiwymbibcubwyonydhottmtwhotyhottmtwhotyhottmtwhotyaiwhotypdebasttmtwhotywlicrahottmtwhotypdebashottmtwhotywlicraiwhoty,nyd
So It Goes...,reputation,syitdaeoymmaeouymedacmipgchtmfbatwttwygcwbdalbwygmaisscbikwykwcfiaatpfripgcuiamloyfsigiytkaiytlykinabgbidbtwysigmyiabaeomyiaeouimaygdcawylaniscbymmjbigyhsswigcwbdalbwigyaisscbikwykwcfiaatpfripgcuiamloyfsigiytkaiytlykinabgbidbtwysigchdibnsssigsdybnsssigydanombhbwcidanoybhbwcydanombhbwcwcottaatpfpfripgcuiamcuculoyfsigiytkoaiytlbykinabgbidbtwysigchdibnsssigsdybnsssigchdibnsssigsdybnsssig,sig
This Is Why We Can’t Have Nice Things,reputation,iwsntbpjitpftbesiacsatanrwysuhbbrtcfsgftwyswyhtrompismhaltgtiwwchntdbybtihtttatiwwchnthodytiwhattysamtiwwchntiwsnbfatiwgyascbysmitbwsmhatltifdtttygyotpamyasitaatamfbintofyllmioywsstiwwchntdybybtihtttatiwwchnnttbhdytiwhattysamtiwwchhattmrftdcathsahtmbharwtcmlahtmmhtltatdahtycfianttdhicesiwasftiwwchntddbybtihtttatiwwchnutonhbodytiwhattysamtiwwchntdahtmrfbybtihtttahtmbnthtdcathsdytiwhattysamtiwwchnt,tiwwchnt
Christmases When You Were Mine,The Taylor Swift Holiday Collection - EP,ptdtmcidwttatrnceiwimaiascltmmitkwamsghywwidaiywwlicntiktsbaltbtwcwywmibdfwyruutngcaeheybslegsthbfmijaltctwcwywmmcethtbsijstyibygymasawyclawywputltydynolpohiktsbaltbtwcwidwhyatctwcwywmywm,cwywm
Last Christmas,The Taylor Swift Holiday Collection - EP,lcigymhbtvndygiatytsmftiwgitssobatsikmdbyscmetmbdyrmwihbayidnsmmciwiuasiwansilyiminikwafibbiykmnikywfmalcigymhbtvndygiatytsmftiwgitsslcigymhbtvndygiatytsmftiwgitssacrafwteiahfyaysoimgitywstromigiwastcoafoalwafihhagoacbythamtymtyiwgitssblcigymhbtvndygiatytsmftiwgitsslcigymhbtvndygiatytsmftiwgitssalcatyiwbalallcigymhbtvndygiatytsmftiwgitss,lc
Santa Baby,The Taylor Swift Holiday Collection - EP,sbsasuttfmihbaaggsbshdtctsba5ctlbwiwwufydsbshdtctytoatfihmtoatbihnknyicbjagiycomclsbiwayartinalihbaaaysbshdtctshtiomtirdntdtapmshshdtctcatmctwsdbatirdbiylusiybimsbftmoltaraidnmotpsbshdtct,sb
Silent Night,The Taylor Swift Holiday Collection - EP,snhnaicaaibryvmachistamsihpsihpsnhnsqatsgsfhahhshctsibcosibsnhnsoglplrbfthfwtdorgjlatbjlatbhhhctsib,sn
White Christmas,The Taylor Swift Holiday Collection - EP,idoawcjltoiutkwtttgaclthsbitsidoawcwecciwmydbmabamaycbwidoawcjltoiutksmydbmabamaycbwmydbmabamaycbw,wc
Cold as You,2004–2005 Demo CD,yhawocetmawytyttvbomsisafcintfsaydwywcinwywowaswaregtapdjwaanudwtywnsantishtitinbacayypuwaptaasogaistlyawtaaaycawaglsoamoadwtntayowaswaregtapdsjwaanudwtywnsantishtitinbacayyndgadthbiccfyaikywhtniiddfydfyowaswaregtapdoesyfisccatsymantishtitinbacayo,cay
I’m Only Me When I’m With You,2004–2005 Demo CD,fnbtsiafbyyyaiappitsaswdsatjlttcseinirhbmsaikeayidwlwyiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwyjasbagliacwtfowiaitaidtthmtmsomdftiangmlydaykeamystyclwmiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwywiwaeishtbmaoycttiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwbwiomwiwywyuy,iomwiwy
Picture to Burn,2004–2005 Demo CD,stoidgmpfirylymtycelmsgatyftioactfywmiisbtwihtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbtntftijshpmrtnsmfgowaoybfaiycasstmmdgsyhsybcihtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbaiymmybkityccbahwbbfyhcihtsoptynlmdyarhwrbalswmsamoamwticyhhirrhtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbbbbbbyjaptbbb,ptb
Teardrops On My Guitar,2004–2005 Demo CD,dlamifasshwstiwainetwsbibsbtghtaasgetihtlwdttmilcijsfticesawhwmhshsilhfgiriwihkhaitaanhtrfttomgtottkmwoawshtsitciksdkwiddwbmchtticbathgsptkofiwicbsbhhtghahllitbeakslchtrfttomgtottkmwoawshtsitciksdkwidsidhaaitotliphpdamgsstchtrfttomgtoowgeomtbmhhtsitciksdkwidhtttubtneahatintfidlamifasshws,tomg
Tied Together with a Smile,2004–2005 Demo CD,stoowdsybitfitmlbayywahtynpbtntcikyhobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuoigittlwaywcygialiechiweuihppbhlyolapitrocinhptpinhptphobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuooohobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuoyttwasbycuoogbwasbbo,ttwas
Eyes Open (Taylor’s Version),The Hunger Games,ewewewyskyeotttiywwjcpsjpddwheibwbwowsbnwsiacwwesakskyeoewfytbdewtstfewysskyeokyeokyeoshyatsaasogelfanstntymitfbtataotsyiassanctsynbygstdyygstdyjgkyeoewfytbdewtstfewysskyeokyeokyekyfrhskyeokyaltngdkyeokyeokyeokyeokyeoewfytbdewtstfewysskyeokyeokyeokyeokyeo,eo
Gasoline (Remix),Women in Music Pt. III (Expanded Edition),ytmbbyshniyfiimaitadbishniculinsapgppiwgobysatttkbtmgoakoybitpsigsykigsaiclpwisaydmbdmbdmbaidibdibdibyniawwwwtggppppiwgogbysatttkttkbtmbtmgoakoybgitpsymalsamsamwibwwtsftkciwybwybdykwylbmlidmsamsamwibysywgsbiwgfiwybwybfafgppiwgobysat,g
Highway Don’t Care,Two Lanes of Freedom (Accelerated Deluxe),bywrdayhpbaibygniygwtfytnttawwwtntstygwygyttsasibytotratsgiclwyiclwybiclwyiclwybobthwhytthdkyathdciyaabididthwdytthdnyhthdciychbididibygadcpiyssyibybgetbmytntltftfoytnttataytntglitsbtsiaosysaiclwyiclwybiclwyiclwybobthwhytthdkyathdciyaabididthwdytthdnyhthdciychbididiclwyiclwybiclwyiclwybobthdcthdcthdcbididiclwyiclwybiclwiclwybobthdcthdcthdcbididiclwyiclwybiclwiclwybthdcthdcthdcbididiclwyiclwybiclwiclwybobthdcthdcthdcbididiclwyiclwyb,hdc
Hits Different,Midnights (Target Exclusive),iwmhouatcymamomipywogilttuotslwfabtnsyjswotstiirykebposnhefswomlialsmfstgmbihdihdttcbmowaefmtdihdihdciyciyiutsotkijgrtboastlaaofflstotcntsbmhatshmfaindcaindcatbymsicmsicisyntspmiacisriomlialsmfstgmbihdihdttcbmowaefmtdihdihdciyciyiftacoahctstinittemimsswtwisbywtotildnamiseawitltcbyetiwtskotmgdoyhaysasobitgitwyobimaifyaihyfawbicsmywaadgihyktitddthitykitdiioiiyohtcttmattmaomlialsmfstgmbihdihdihdttcbmowaefmtdihdihdihdciyomlialsmfstgmbciycbmowaefmtdihdyihdciy,hd
I Don’t Wanna Live Forever,Fifty Shades Darker (Original Motion Picture Soundtrack),bsewobtfwhycijaceltnphaabbifcuananaedgmsobysnwihtmidwlfcikiblivaidwfwijwkcynuycbhijwkcynuycbhijwkcynuycbhisewoaigotsimmwiidabojltlomloymalbbifcuananaedigysbygmnwihtmidwlfcikiblivaidwffbwwijwkcynuycbhijwkcynuycbhijwkcynuycbhiblsiatnpbbifcisyaiatefuananaediblsiatnpgmsobysnniiacitewypiwihtmidwlfcikiblivaidwfidwffbwwijwkcynuycbhhijwkcynuycbhbwijwkcynuycbhidwfijwkcynuycbhbhuybijwkcynuycbhijwkcynuycbhuycbh,idwlf
If This Was a Movie (Taylor’s Version),The More Fearless (Taylor’s Version) Chapter,lnihmohbslfomssmgaisretikyntiwpbatmbtbewbtmibgbtmlwtssaihycbcbcbtmlywywitwamsitroticocbcbcbtmlycyciyjsysiktwcwiosbitwamybhbnikpcatthbirhiwbtwuiyaaofalcnltehttnipdthcdysfttnwystmngcnfmaybbikhmihtlcbcbcbtmlywywitwamsitroticocbcbcbtmlycyciyjsysiktwcwiosbitwamybhbniyotiysiymoibwfyedsybgijwibtwiwbaijwsybamfdaiscbcbcbtmlywbysintebtfbilyobitiabncbcbcbtmlywywitwamsitroticocbcbcbtmlycyciyjsysiktwcwiosbitwamybhbnybhbnintkoeywsnbwateoittybhbnootybhbn,itwam
I Heart ?,Taylor Swift (Best Buy Exclusive),wihctslwcbisijfiaiwobjlwicicoabibabbyamiiatawihtdywuastbfmhpommamidpaibytybmwycosigaihqmwotbomhibfiyjwbbyhttawywwaiwrbicbymmsahclabwrbtpenanyaayaitnyairwypmtihtwuastbfmhpommamidpaibytybmwycosigaihqmwotbomhawyhaaanyswwyteihobihtayaitnyaiaiksywwuastbrtwwmuidgtwypaykydbmwyldasigaihqmwotbomhwotbomhaihqmywotbomh,ih
Two Is Better Than One,Love Drunk,irwywotfdycimlaithyktcbsceydawysyktiatmbaanilwnsmitticlwyamtibtobtsmttfotromlayagmcuaittibtoireluyftwyryetwytymihfbcwicmeadaitoyaeoifnbtmitticlwyamtibtobtsmttfotromlayagmcuaittibtoymalirwywotfdycimlaithhhmitticlwyamtibtobtsmttfotromlayagmcuaitoiclwycbtibtotsmttfotromlbifowatsadtibtotibto,tibto
You’re Losing Me (From The Vault),Midnights (The Late Night Edition),ysiduaisikydwtacwctitnifiwrlatrwlicotlnijsitdawiitditoewbokiigtefaparftamahgymjhdtfbsylmsylmsylmicfapmhwsafycylmemigaywsimehcystylsyctidisysabmndttqmfwgbywatwwsataitwlaiikmpisainyrdthaykwtasydkwyguigsylmsylmsylmicfapmhwsafycylmcylmsscylmmhwsascylmmhwsascylmhlcwbasstwwtfgtbbtligyambmmeeaaidwbaittbtbsfioyafdyimitbtatpylmaiwmmeapppwowytshaiftdsbsssslsbrsylmcsbignigntbuycmylmsssylmsssylmicfapmhwsa,ylm
august,folklore,saatroydinnamwoaysnhiebbicsulitmasaiamitciwnmaicsutibasalabowcywnmybbtswicwmnoiwycwybasirtihybicsulitmasaiamitciwnmaicsutibasalabowcywnmbwwwscftbwwefmiwetlfthoiacpjicycasmmbtmsmfslasucywmtlywmtlnbicsulitmasaiamitciwnmaicsutibasalabowcywnmcywnmnmbdyrrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiafthoiafthoiafthoiafthoia,a
betty,folklore,biwmaawysyhbiticombotiwromswipyhilicbyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimybikwiawwyfswpftfsotgiwntbfihtcyktpisydwhyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimyiwwhobcjtoywspulafomwissjgildtdtinsnthbidoyaslbihoydaipiofwnbifsibrnitlticdawhwysmfatotiwdimiutysisuaypyisuaypyisuaypwyhmwylmwykmotpifoaysfiykmwibjlidiwipybwiosidkabikimysiyckimcasaasykimy,b
cardigan,folklore,vtbnphhocwyaytayknssblspwyaytayknbikydiylduasiikyhumsbkibiawifliwaocusbypmoasiwyfaftaiaftnctgltowyaytayknbikyphagmywiikyyhothloitliawifliwaocusbypmoasiwyftkicadbwawnydsamsbnibcikysotltmmlabiikyttcteplwiikyllafrlwiawyaytayknbikyllatkikyhaomwtsoswhatlcikewiwyikicyftltcsitglikymmotteaybsimfplaikycbtmycbtmaycbtmaycbawifliwaocusbypmoasiwyf,c
epiphany,folklore,kyhkylsjafwhyrcutbnsithboastyjcsawyiswyifddwybiwyboosmsdncsdsmhyhtpnditscoastyjcsaotmtsbydosejosgortmssowyswyiswyifdddwybiwyboowyiswyiswyifddddwybiwybiwyboooootmtsbydosejosgortmssowys,e
exile,folklore,icsyshwhaayblbtjnfaaaityfwmtpuualmwihatlohithitistfbaidlteynmhaswaidnywmtniiesyoitistfboooicsyshlhjyulygykbfmstahcbobbteaitiitistfbaidlteinypaswaionywmcniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmoydehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmssmssmsydestsitistfbaidlteynmhaswaidnywmtniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmodehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmsyngawsattsmtinltrymsmsicttaicttacyngawsyngawsyngawsaa,e
hoax,folklore,moomsgmesthbmdmtkmsnmwfthfmgsotcsgmaryfltohibidwnosobbynositwwdmblpysohmbliaafyfsotcsgmaryfltohibidwnosobbynositwwdykilapombinyykthdswtmfykishumsfwtpmayktpsilyitdykywswtpoksykishumsfwtpmabwydwjadaaadtwjahawtpmamoomkcumbdyhbmhdwnosobbynositwwd,h
illicit affairs,folklore,msnsylhoyhkyedtyfyofarybfwyrttrltbtyycaswsibrewmiplatttaiaacmalsibfjosgbidaidaidamltltpotstypojfhsylntblydeettwfwtaadmhadtowtffhtatttaiaacmasststtostbtlatlatlamltaywsdcmkdcmblatgmtymmysmcykicswaedcmkdcmblatiftymmytmaslicswaeaykdwfyiwrmamlt,ia
invisible string,folklore,gwtcotgwiutracpiuttiwmsttwtcoyswywsatysyutwatmalmtctgmncgmnswtcidsaiijspttaatwsistytmobwtbotsitcoyfttlyaamfsfdbwtwoottgldbtlssillaastmtcmothmfwtcidsaiijspttaatwsistytmoastpmooatwaritdbswaompmibwcamdwtbtsostogtmtycwtsomatgftbwbmhnistbpgwtcotlwisyacphwtjbibmhtwtgmtbatpsaicbwmaiijspttaatwsistytmomoaa,is
mad woman,folklore,wdytisttdasswfbtstkaykiwykiwwdysoydhdysmfitnldssodsmfyfetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwnibfetitmcafayytsmobykiwawlhwtdydwfyiotwmdhrbyttetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwitmttmtcytefmwycwycoplmtmoshacsfgwakssbmsbslmbnolamwwasswmymhlt,mw
mirrorball,folklore,iwytkiamisyevoytigyootfsbawibiiamphwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyiwytkiamicceamtfiyanltrtmrdatwmseghwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyatcotcbtddwtshthatrcisottistetgylamaisabbidkwinbanaiditttisottistetkylambiamiamaisyevoyt,m
my tears ricochet,folklore,wghwluwiasraiiofybmoateomwddidbathygmcilyisilytmddidhiimtgwgaythfasfaiidtywayatwcmnwislahmtrwgsnkwtmsttstmadrykidwththybwagsywtsjtigyaybmidhiimtgwgcwifyuttmiwbaiidtywayatwcmnwislahmtraicgaiwaiwjnhaycafmhgfbbywsmmiybaisttywisatsawycsanyhmslidhiimtgwgastbwsbtwyhtkmbikyjtscmnwisytiywfaytobdotpcotgyaycmnwislahmtr,mtr
peace,folklore,ochcagstsicinhtcomcaladinaijatcdcilimnicngypbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypyimmssypdotwitswmfiliwyhayktiswyftfswyittgymwgyacgytstocwtpueofticntisybambiiebtrttecttwigymsgymbbtriagciyswmbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypwibeiicngypwibeiicngyp,p
seven,folklore,ppmittihmpasfitsotciwtstjibiiwhitswpumatsbtstitscyhwtnoaticryfisglfyyblaplyttmatspdlfstllslaibmttyityhihydiamatmbwaitysclwmawcbptywhtcohitcajlafsolwbpoppmitwbilciutsfatiwiistitscmhwtnoaticryfisglfypydaaswmtifpdlfsollsl,s
the 1,folklore,idgiosnsbsyionitisyatbsidtihtgrenihtsmyktgfoatwnmigynknkaiywmyrssaiynbynggaianbwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtooihtdydcshaoyoymswotiathhwnpbtnbbwwmicyktgloataonigynknkaiadwuabwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtoiiipartttayiothbdwebdtwwsdytsrfwycfaiwbsiicbmimdihnfdutgatbiwbfiywbtoo,t1
