Title,Album,Lyrics
Safe & Sound,The Hunger Games: Songs from District 12 and Beyond,irtsdyfwisinlygwatsakylirysdlmhabatdagaptjcyetsigdybanochyncmlyaibsasdydloywdeoftwoodkrohottlewtmggjcyetsigdybanochyncmlyaibsasoooooojcyeybacmlyaibsasoooooo
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),htghtghtgooosostyhinynsicswysranycuaiiiisyfsycoykeesyliacsycfwicmibsywrtpytwlfaetystftiwsikiaayeawtdtlistfjasjasitdooaygaygayshtnsicyhtgranyotsiiiswaswaswtlcopmrpmrwyptwaitpwilwdrtrwtwlfaetystftiwsikiaayeawtdtlistftysntmaaotrihyeawtdtlistffibootmslaynlaynnibootmsymupymuppibootmslaynlaynnibootmsymupymuppawtcynatpypiafyktibttaacilywwyhtghtghtgooosostyhwnnitpwilwdrtrwtwlfaetystftiwsikiaayeawtdtlistftysntmaaotrihyeawtdtlistff
Wildest Dreams (Taylor’s Version),1989 (Taylor’s Version),hslgoottdootcaftcithchmnnlfbtigtmdhstahahhsbbhdiswicsteaibmocisyrmsiandsatsbrlarcsysmaeiijiywdahwdahisnohtkwwdhhaimhhcaimrahviafsnlfbtiggnhstahahhsbbhdiswawwhovlkmlriisyrmsiandsatsbrlarcsysmaeiijiywdahhhwdahysmihtuwyanbidswylmibtmfyaysmihtuwyanbbiiddswylmibtmffyyaafyasyrmsiandsatsbrlarcsysmaeiijpsyrmsiandsatsbrlarcsysmaeiijiyjpjpwdahaiywdaheiijiyiywdahiywdah
This Love (Taylor’s Version),1989 (Taylor’s Version),cbwhtcabyiaicgoaooaoaiwsgdcsyoaaywjgaggagissiwdindottligtlibtliabftdothhtligfatlcbtmooottsttnwsnbicgoaooaolbfitnfoybywsgggilgossysujittligtlibtliabftdothhtligfatlcbtmotllapmtligitdothhtligfatlcbtmotltltltlotltltltlotltltltlotltltltlykmciwylysmgiftmkwyyyjrbycbtwyntligtlibtliabftdothhtligfatlcbtmotltllapmtltligitdotlthhtligfatltlcbtmotltltltlotltltltlotltltltltltlcbtmo
Two Is Better Than One,Love Drunk,irwywotfdycimlaithyktcbsceydawysyktiatmbaanilwnsmitticlwyamtibtobtsmttfotromlayagmcuaittibtoireluyftwyryetwytymihfbcwicmeadaitoyaeoifnbtmitticlwyamtibtobtsmttfotromlayagmcuaittibtoirwywotfdycimlaithhhmitticlwyamtibtobtsmttfotromlayagmcuaitoiclwycbtibtotsmttfotromlbifowatsadtibtotibtomal
Crazier,Hannah Montana: The Movie,ingwtwjliflitmwiwtgtyotdtsmminsibiwttfbicfwbycaayceylmfotgysmaymmccflifaialiyeymmccciwfadaymlyoeswyokobaiwtkhtwfaymisrysmsticsyomeaymmbylmfotgysmaymmccflifaialiyeymmcccobysmwlifidwhaoylmfotgysmaymmccflifaialiyeymmccccc
Carolina,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,occrtmvliwblicliasckwfyirfatblawckaydsmhntndsmhasimditmitcdlimafimicatapiwnegattocwekcsotdslispmbatlsfcpwycmhmlrdtbrmtwwwaydsmhotndsmasimditmitcdlimafimicatapiwnegattocwekaydsmhtndsmhnydsmhtnsmockwfytstiwgasasialbbtscfaimngibmtsatsck
Christmas Tree Farm,Christmas Tree Farm,mwnatubssahstbicmeaisejlmimhiactfwtpwctduslbuitmacatcwfaijwbttsdoharmafaeiiabaywbttutmwtfgatmilyjbiyatmbttlfwewctimhiactftalitbwrioftcittkadosatwatstwtsabossdoharmafaeiiabaywbttutmwtfgatmilyjbiyatmbttlfwewctbyawifayrmohobbmcawtwifiptwtbbmctyutmtywtfgatmilyobbmcobbmcdobbmcilyobbmcobbmcijwytkobbmcwewctily
Delicate,reputation,taftbmrnbwsymlmfmwcmapncwbbycmmaddboteswyaplumnitbchycmmitbdjaynlayodnstcbjtotftwcdcilytaftbmrnbwsymlmfmyiwywcmapncwbbycmmadiictisatiictyimhciktiddiictisatiitstdtyciktidiiiiiiiiiiiiiiiidtfotwsmayhyamwavdtgbhtylidlnwyhuimheoyfotsshhidwscilytaftbmrnbwsymlmfmyiwywcmapncwbbycmmadiictisatiictyimhciktiddiictisatiitstdtyciktidiiiiiiiiiiiiiiiidsiwwysayedomswiliyeipymatdtcilyiictisatiictyimhciktiddyiwyiictisatiitstdtyciktiddcilyiictisatiiiictyimhiiiiciktidiidyiwyiictisatiiiitstdtyiiiiciktidiid
Eyes Open,The Hunger Games: Songs from District 12 and Beyond,ewewewyskyeotttiywwjcpsjpddwheibwbwowsbnwsiacwwesakskyeoewfytbdewtstfewysskyeokyeokyeoshyatsaasogelfanstntymitfbtataotsyiassanctsynbygstdyygstdyjgkyeoewfytbdewtstfewysskyeokyeokyekyfrhskyeokyaltngdkyeokyeokyeokyeokyeoewfytbdewtstfewysskyeokyeokyeokyeokyeo
You’re Losing Me (From The Vault),Midnights,ysiduaisikydwtacwctitnifiwrlatrwlicotlnijsitdawiitditoewbokiigtefaparftamahgymjhdtfbsylmsylmsylmicfapmhwsafycylmemigaywsimehcystylsyctidisysabmndttqmfwgbywatwwsataitwlaiikmpisainyrdthaykwtasydkwyguigsylmsylmsylmicfapmhwsafycylmcylmsscylmmhwsascylmmhwsascylmhlcwbasstwwtfgtbbtligyambmmeeaaidwbaittbtbsfioyafdyimitbtatpylmaiwmmeapppwowytshaiftdsbsssslsbrsylmcsbignigntbuycmylmsssylmsssylmicfapmhwsa
All Of The Girls You Loved Before,Lover,wytoatlnlfotpwuitmwsbfaahidaynishnmsoithhjktypamaplsaaatiatytwycmbtmlalaticsiaotgylbomytoiffedslystmnyainistfaotgylbbilymwitoatmfloottocitbfsdwnicrnsjaanohsawobumulwsgoajktietmmnicybiwysaaotgylbomytoiffedslystmnyainistfaotgylbbilymymbyulaktltytgigewtykbyhiwtyhffltgylbomytoiffedsdslystmstmnyainainistfaotgylbbilymilymilym
august,folklore,saatroydinnamwoaysnhiebbicsulitmasaiamitciwnmaicsutibasalabowcywnmybbtswicwmnoiwycwybasirtihybicsulitmasaiamitciwnmaicsutibasalabowcywnmbwwwscftbwwefmiwetlfthoiacpjicycasmmbtmsmfslasucywmtlywmtlnbicsulitmasaiamitciwnmaicsutibasalabowcywnmcywnmnmbdyrrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiafthoiafthoiafthoiafthoia
betty,folklore,biwmaawysyhbiticombotiwromswipyhilicbyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimybikwiawwyfswpftfsotgiwntbfihtcyktpisydwhyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimyiwwhobcjtoywspulafomwissjgildtdtinsnthbidoyaslbihoydaipiofwnbifsibrnitlticdawhwysmfatotiwdimiutysisuaypyisuaypyisuaypwyhmwylmwykmotpifoaysfiykmwibjlidiwipybwiosidkabikimysiyckimcasaasykimy
cardigan,folklore,vtbnphhocwyaytayknssblspwyaytayknbikydiylduasiikyhumsbkibiawifliwaocusbypmoasiwyfaftaiaftnctgltowyaytayknbikyphagmywiikyyhothloitliawifliwaocusbypmoasiwyftkicadbwawnydsamsbnibcikysotltmmlabiikyttcteplwiikyllafrlwiawyaytayknbikyllatkikyhaomwtsoswhatlcikewiwyikicyftltcsitglikymmotteaybsimfplaikycbtmycbtmaycbtmaycbawifliwaocusbypmoasiwyf
epiphany,folklore,kyhkylsjafwhyrcutbnsithboastyjcsawyiswyifddwybiwyboosmsdncsdsmhyhtpnditscoastyjcsaotmtsbydosejosgortmssowyswyiswyifdddwybiwyboowyiswyiswyifddddwybiwybiwyboooootmtsbydosejosgortmssowys
exile,folklore,icsyshwhaayblbtjnfaaaityfwmtpuualmwihatlohithitistfbaidlteynmhaswaidnywmtniiesyoitistfboooicsyshlhjyulygykbfmstahcbobbteaitiitistfbaidlteinypaswaionywmcniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmoydehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmssmssmsydestsitistfbaidlteynmhaswaidnywmtniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmodehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmsyngawsattsmtinltrymsmsicttaicttacyngawsyngawsyngawsaa
hoax,folklore,moomsgmesthbmdmtkmsnmwfthfmgsotcsgmaryfltohibidwnosobbynositwwdmblpysohmbliaafyfsotcsgmaryfltohibidwnosobbynositwwdykilapombinyykthdswtmfykishumsfwtpmayktpsilyitdykywswtpoksykishumsfwtpmabwydwjadaaadtwjahawtpmamoomkcumbdyhbmhdwnosobbynositwwd
illicit affairs,folklore,msnsylhoyhkyedtyfyofarybfwyrttrltbtyycaswsibrewmiplatttaiaacmalsibfjosgbidaidaidamltltpotstypojfhsylntblydeettwfwtaadmhadtowtffhtatttaiaacmasststtostbtlatlatlamltaywsdcmkdcmblatgmtymmysmcykicswaedcmkdcmblatiftymmytmaslicswaeaykdwfyiwrmamlt
invisible string,folklore,gwtcotgwiutracpiuttiwmsttwtcoyswywsatysyutwatmalmtctgmncgmnswtcidsaiijspttaatwsistytmobwtbotsitcoyfttlyaamfsfdbwtwoottgldbtlssillaastmtcmothmfwtcidsaiijspttaatwsistytmoastpmooatwaritdbswaompmibwcamdwtbtsostogtmtycwtsomatgftbwbmhnistbpgwtcotlwisyacphwtjbibmhtwtgmtbatpsaicbwmaiijspttaatwsistytmomoaa
mad woman,folklore,wdytisttdasswfbtstkaykiwykiwwdysoydhdysmfitnldssodsmfyfetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwnibfetitmcafayytsmobykiwawlhwtdydwfyiotwmdhrbyttetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwitmttmtcytefmwycwycoplmtmoshacsfgwakssbmsbslmbnolamwwasswmymhlt
mirrorball,folklore,iwytkiamisyevoytigyootfsbawibiiamphwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyiwytkiamicceamtfiyanltrtmrdatwmseghwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyatcotcbtddwtshthatrcisottistetgylamaisabbidkwinbanaiditttisottistetkylambiamiamaisyevoyt
my tears ricochet,folklore,wghwluwiasraiiofybmoateomwddidbathygmcilyisilytmddidhiimtgwgaythfasfaiidtywayatwcmnwislahmtrwgsnkwtmsttstmadrykidwththybwagsywtsjtigyaybmidhiimtgwgcwifyuttmiwbaiidtywayatwcmnwislahmtraicgaiwaiwjnhaycafmhgfbbywsmmiybaisttywisatsawycsanyhmslidhiimtgwgastbwsbtwyhtkmbikyjtscmnwisytiywfaytobdotpcotgyaycmnwislahmtr
peace,folklore,ochcagstsicinhtcomcaladinaijatcdcilimnicngypbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypyimmssypdotwitswmfiliwyhayktiswyftfswyittgymwgyacgytstocwtpueofticntisybambiiebtrttecttwigymsgymbbtriagciyswmbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypwibeiicngypwibeiicngyp
seven,folklore,ppmittihmpasfitsotciwtstjibiiwhitswpumatsbtstitscyhwtnoaticryfisglfyyblaplyttmatspdlfstllslaibmttyityhihydiamatmbwaitysclwmawcbptywhtcohitcajlafsolwbpoppmitwbilciutsfatiwiistitscmhwtnoaticryfisglfypydaaswmtifpdlfsollsl
the 1,folklore,idgiosnsbsyionitisyatbsidtihtgrenihtsmyktgfoatwnmigynknkaiywmyrssaiynbynggaianbwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtooihtdydcshaoyoymswotiathhwnpbtnbbwwmicyktgloataonigynknkaiadwuabwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtoiiipartttayiothbdwebdtwwsdytsrfwycfaiwbsiicbmimdihnfdutgatbiwbfiywbtoo
the last great american dynasty,folklore,rruotatiwshshotcthmoslbwthttsonamattshdamdditwwcialgtosfnmgtpoahacihhtpwtialltdhthtsdimhbhfhhgoatstgtlgadwkisnsuwcbtgtmwtthesshamtrerguotrisffiahbpfftcftpwcaswtbnabttmotbatbalocgbwdatstgtlgadwkisnsuwcbtgtmswtthesshamtretsswsooptrsoatmsaiafwhnsshdadiklgfyialthhsqotbfowwmtmabhatiwbbmwkiinsuwcbtgtlwtthesihamtreihamtreamtreamtihamt
this is me trying,folklore,ibhahtaihtswntridkiyciicbihaloratptcotrttlcfmfatwdamidqkwtsbihiydijwytkttimtijwytkttimtttmaomcwmsigwlampamwstkwimihaloratiwsaotctcbasfbamcaieuhpomhtasbidptwijwytkttimtijwytkttimtalitaihtbaapwiflaowihtbatdwaiwiyyafiafrotosimtaijwytkttimtamidqkwtsijwytkttimtalit
Back To December (Taylor’s Version),Speak Now (Taylor’s Version),isgymttsmhltmhyfihstiawybgbtewstwatwygiuaikwbtltysmisbitboymygmrailtttdstimsmpsifoysisftnaigbtdattitofanbmywirwihwywmigbtdtaamiaigbtdatttdihbssupbmlwybpaidctitasatbtiwylftpsarilyitfattcctddwfcimmygmaylaaigywgstimsmpsifoysisftnaigbtdattitofanbmywirwihwywmigbtdtaacmomigbtdattimytsysssgtmsrahyhmiyatsntftyesmcmtiwtpmdbiwlaisilyrigbitacibicsitcioydiubtimsmpsifoysisftnaigbtditofanbmywirwihwywmigbtdtaamiaigbtdtaacmomigbtdattatt
Better Than Revenge (Taylor’s Version),Speak Now (Taylor’s Version),ngsitcatawydhhtfalrtsswiwhaiwsaihiaihhrtwiwhscaghaalhtasthftycssinsicwhsiiujwiwdwoshtktpwbomladsujwswsfsnasasnwytsaawhwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrrhslalliapasotlslamliatassoiithefialtastipciltrhnwtbsiwywowykoppdtgywywgtdtytipssiutmbnaovdgydtawydsnasasnwytsaawhwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrhijatfytryeahymhhbhyhijatfytryeahymhhbiagtlwwcocytibcosnasasnwytnsaawsdihwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrcodysflykwydcidtydonnnndysflykwydnidtydidtydlhtacococosmhmbyaoosmbysydsacysmbsthftycss
Castles Crumbling (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),oihaeoihaeoihaeoihaeiagaiwhushiutbgtutcwtsmfnifihffgaiflmccdaiwambbttgaydwtkmiwjlydydwkmnoiwtghfadcwhomwattmtfwsbipitfihtgtitmapwtmhaicsoiltthsirtoahisabworfdlptinkaiflmccdaiwambbttgaydwtkmiwjlydydwkmnmfafwmreidkhicetwsbfmsithplamliamntsatpfgutcmnntstthmnwythmmccdaiwambbttgaydwtkmiwjlydjlydmccdydwkmnnoihaeoihaeoihae
Dear John (Taylor’s Version),Speak Now (Taylor’s Version),lwtnwmdoraycmfptfwftaammamolmmbisiwfypmabstgbttitrailiycgbyctredwwvoyimgotptwispuatsitlykwdjisiantygdytiwtytbmwtgitdctwwhiskwmimambotbomiyaysntglatiaayamntyllotwduailbarhiiwtsrafaycdjisiantygdytiwtytbmwtgitdctwwhdjisianiwwdytntytbpbydtgwilysiskyaaeasaklbnibmaytatgtyrdhtlecybtobitymbfccmsdlnislfoysetodjisiantygdytiwtytbmwtgitdctwwhisiantygdytiwtytbmwtgitdwyasyskyskdytiwtyysk
Electric Touch (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),jbjribojahtycitdjtftehowytigmmotgbgahosesshttfwbmjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiblitrlapithntllitcetithflifawigutnocmpigatsasiktaititgirjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiwtjotjotmtsajotamicymaywnsosmawydajotjotmtmrtmri8aisthaikitcebmhobibtlgafyetoaikitcebmhobibtlgafyetcftgtuwllaiwynwnyfithoyetm
Enchanted (Taylor’s Version),Speak Now (Taylor’s Version),tiwatflfssotlpwoiseavvwisyfaicsiiwetmyyewhwmatrysstmiwtmtpcscayqrlpnisaiwetmyaicsiiwetmytnisdyligiwbatwhisfwiykiwetmytlqkmu2wdyliwtiwaanipbafwywamdiouaywshiwetmyaikiiwetmytnisdyligiwbatwhisfwiyktnifdyligiwdaaaisfwiykiwetmytimpttwtvfpnwtsemtweynuisyatatwihbaiwltsiwetmypdbilwsepdhswoypdbilwseopdhswoyotnisdyligiwbatwhisfwiyktnifpdbilwsedyligiwpdhswoydaaaisfpdbilwsewiykiwetmypdbilwsepdhswoy
Foolish One (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),mcaottyaiyhcatyagpacaiwtmtsaygmjeatkmhthwtftmwsrnraiwbotvorimhatvsyanteywnlylfoscymfcoltangcywttlwywttlwdykhtkmwikhtalifdkwtctsbikiccymaidbiwdmbtsbcwmhioysistycaamswwotiswlaocemwywtnbttvsyanteywnlylfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiojwonisdtwwmhimhshcinstsoyhwmocbgsitsatvimhatmwcyghoyaamitwigylgbsgyraywsyhtboiamiwflmlfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiowoooollolangcoywlthwnfosrwfcoltangcathtoysbwofotdigcfycolwaisadhjwtonhjwto
Haunted (Taylor’s Version),Speak Now (Taylor’s Version),yaiwaflihkiattbintiltsibigdaiatqaictanaicoyliaabmohmbwlyasmyegccocodlmltitihyfosgtwyaiwcocodlmltitihyfocbwygctbnihstawywafewhbismewistyhwtttampahjmmmsbtwtiwhwyiohmbwsyaskmhoncocodlmltitihyfosgtwyaiwcocodlmltitihyfocbwygicgbnihikikijkyngycbgncocodlmltitihyfosgtwtwwfwyscocodlmltitihyfocbwygicgbihoyaiwaflihkiattnetisibntisi
I Can See You (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),uuuybpmithaydtiiicsydyibwyfaaismttntfibwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokticsyuuuawkepbscisiiltkweousibtwmfakqywbhttisimhwtyshttthhybwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokoooticsytyjotficsymmwyemwwydbiyokticsyuuuicsyiysaynpmansmmttwkaykiwetyaicsybmaycsmaasmhaaiwsbmuuuoooicsywdthfmaicsyuatwwmawwydbiyokoticsytyjotficsymmwyemwwydbiyokticsyoicsyoisyisybisyuuuisyisybob
Innocent (Taylor’s Version),Speak Now (Taylor’s Version),igyrdittlyiywplyboatlymttgibwieiyldaabbtciwibwybieaebiyiajwasysolasbtmowyainwybysaiysaidstycsobanyliaaywbsotfnioyhswykntwieiyfdweoorsbbdtywibrwtyfabtmcutyiajwasysolasbtmowyainwybysaiioliatctasgunwyainwydysaittfteyhnseoouhmutomcltwihyrtintltbbnooiajwasysolisbtmowyainwybysaiioliatctasgunwyainwydysaiysailyboatointltgib
Last Kiss (Taylor’s Version),Speak Now (Taylor’s Version),isrtloyflttda1twtywfjutkytmylmswdygaaidrntsotrfotpirotptjntboyhijtysicsfyabnigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlidrtsoystlotpysoaairmeatypmiinmfdbfyidbilyhmmfilhywwyhiyphykmwiwitmosstnadidmtriaigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlmsiwylipliutwysaifyfmliutfybaikuwoofjtathyahinwyaaihtssaiabdasryywyhsycpfacitwatbinpoycymsigsotfwycatikiidkhtbsymintwhalkiniweltynftnomljlolkftnomlftnomljlol
Long Live (Taylor’s Version),Speak Now (Taylor’s Version),isrtmitbommttwswoshtciswwwwtkatqatroontnydlykolwnbtsyhyhlahoahbpiwteoadbtsoaalltwwcthtklsjfmayiwsllatmwmaboatpodwwbrisrtfiptpaoatytwstotswfrnwatkatqytybcfacwtguotawhtufotatcwostiacfamabotirujgtrtwlltwwcthtklsjfmayiwsllatmwmaboatpinallatmwmihttomlfdwyiwslltloyfaboatpodwwbrhotsacfttgmtmbofwytampmttysbmfbigffssiafuiagiyhcsdwtpttpptemntehtcwwtehihtslltwwctihttomlwyllltwwcthtklsjfmayaiwsllatmwmaboatpinasllatmwmihttomlfdwyallltloyfaboatpodwwbr
Mean (Taylor’s Version),Speak Now (Taylor’s Version),ywywlkasawtyuamyhkmomfagmflanywyvlnoaccmowiwypotwmwyctmdwjosbbydkwydksibliabocaayegbimsibbesychmaayegbimwygbsmywyssaywlayhyhpomfaaiidastiwwmhdttbyociniyijwfoaibygpasmycbtcerncyclmdtraydkwydksibliabocaayegbimsibbesychmaayegbimwygbsmaicsyyfniabtoafgwtsblobnlwuaratsobtdagoahicsbayaimayaimaalapaailamamamambsibliabocaayegbimysibbesychmaayegbimwygbsmsibliabocwygbsmaayegbimwygbsmsibbesychmwygbsmaayegbimwygbsm
Mine (Taylor’s Version),Speak Now (Taylor’s Version),aaaaywicwpwtlastnlbiwafrwafofwwwbwliinliscybiawlotctmicsiyyicsindyrwwstbtwypyaamftftymaroacmcdyatbttebmffawtotwtatadomtaypylmsayfowigyswnmmpmbwgbtpwgnfowiwhttyytiwitadyrwwstbtwypyaamftftymaroacmcdyatbttebmdyratclotwysmstbftftymaroacmcdyatbttebmooairtf2aewsrooohirocayfmoitsbmftgctaiektytmbsysinlyaysirhifsbtwaetilayiltftifilwacmcdsitbttebmhoamilhontbhoymaroacmcdhoyatbttebmyydybihoyywgminhoyyyaicsihoyyicsin
Never Grow Up (Taylor’s Version),Speak Now (Taylor’s Version),ylhwamfaisqitwtylefcydsityitoyfntyefygntrigaihhiycsltoddyegudyegujstloddyegudyeguicstsiwlnhywlnobyhanowdyjttnguanguyitcotwttmaymymdyoaftjsmycdaycwtmosacyosbdmhdyoatbrtsgotadltwtydaiypgrfsoddyegudyegujstloddyegudyeguicstsnoebynelysaetywtjttngutpiymoycrmwislwydghrtfrtwsaaylbfsijreihisgbgshiaimnaiabctjdmoismctitiwbsitmiatmnowinguwinguoidwguwinguicsbloidwguwinguicsbsoddyegudyegujstloddyegudyeguicstsiwlnhynguwlnobyhaetywtpttnguoongujnguongujngu
Ours (Taylor’s Version),Speak Now (Taylor’s Version),ebamassmmwtttsiywhwlatvsbrnmtitsltaswdtjiltkamayatvcftwnetdtjobmciysdywyplmptrattsalmllhtsahtwrbtlioynkwphutsgfypgjoamlitswtlgsbidccrnymaysdywyplmptrattsalmllhtsahtwrbtlioainttsiiwayhatbtawmbaiftdagyfwtsfyciltgbytailtrtysaasrfmfaytwbicmhiysdywyplmptrattsalmllhdywyplmptrattsbtctwotctwotsahtwrbtlio
Sparks Fly (Taylor’s Version),Speak Now (Taylor’s Version),twymilaforaiahocytkortssmrbikktiwgfaystifomjcettcethycswiwtodenmmitprkmotstatpcissfwysgmwtgebatlgdgmsthmwynacissfwysmmftrmyabiytmoairsyfiebtyiiwbiomgftrotwbwyikingaicwpbirwywdenmmitprkmotstatpcissfwysgmwtgebatlgdgmsthmwynacissfwysirmftyhawtlgwjkokyeomijwetmifralmutswywsasicbyblafsdenmmitprkmotsatatpcissfwysgmwtgebatlgdgmsthmwynacissfwysatsfobsatsf
Speak Now (Taylor’s Version),Speak Now (Taylor’s Version),iantkogwsbrbioawvobyantkobwsbmtwgisiasyfahslfadipasiyaabsbiarwagslaptisnwytiwbilmiadwisasdsyranimywyootcatbddwosasvynthmoatssnfgaеatostpastsladmaiahitcistiwubylbsfdtalapqbikywiwmywiwmdydsyranimywyootcatbddwosasvynthmoatssndsyranranimywyootcatbddwosasvsasvytiroatssnoranlosasvoihtpssnofhypttstmlcisuwshaeomhlfeitrbiolayiantkogwsbrbioawvobyantkobwsbmtwghsdsyranimywyootcatbddwosasvynthmotssnayslranranimywioomtatbdbidsmvsasvsgywawtssn
Superman (Taylor’s Version),Speak Now (Taylor’s Version),tdashppihbadatstwogtwitsttmhghmehfaiwihkhmtimhihoewysyaysashayaisjfiafttyilyilyfiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdtdabhchibihsytmaastdysihdbehmshnablhraichoswtsaylgptbaiboiafttyilyilyftvfdiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdaiwyfatwaihydssogdfdfamifabinlygilalotwdfdfwibrhwtfwfywtcwfywtcwfycilyftvfdiwsfaygabdtgstwibafaeaiwsfaisibwysibrhotgwycbdllllllllllllwycbd
The Story of Us (Taylor’s Version),Speak Now (Taylor’s Version),iuttodwttsouhwmatsfiapwsttloiutkmpwtsntynistrfaesclidekwpyooascmltfsmttiwyksmwuicbtnisaiacrawnsaidtkiikylikmyidkwtssttofwiabdatsoulallatnnchweutwsmnpamcattlbaydybtamisttodittsouhiwlmmwisyhbyhyplyshmoiststewawptinityimybidkhinhsqtlnisaiacrawnsaidtkiikylikmyidkwtssttofwiabdatsoulallatntillacowcaltclbilibwywomstbiyhnbiwlmadiysyrltfsmttywikbtsoumbesnisaiacrawnsaidtkiikylikmyaidkwtssttofwiabdatsoulallatnnnawnsaidtkiikylikmyidkwtssttofcwgdatsoulallatnte
Timeless (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),dtbtaasasimhsssiwiotcwacbatssptcebawsa3basllotpotfhtkltyofoialtkydpdatwicyaishtebitpisuiasiktyaiwfeoialyswtmheiwmoacsi1aywhotfitwyswbmwwhbtiwryllesnaptgybcharaywbfwwhbtcibtwwstftseiadlyswbmwwbtihtswicmetwooatcitdhhotwtadatdotbs1wbmbttftisytsslsitositaiaislratptttftwicuabcicsoartabfhoyatfillwdaidfyitswiifsyfitfhoiaflaiwftmamyswbmwwhbtiwryllesnaraaliabyswbmwwbtcibtwwstftseiadlyswbmwwbttbdymabdylitysiwlaactfttysmtsswyshiacrafsyaastnpyjkyagbmwgbiglywohitgwhacbopotlwmaysomwrwtwgbttyswbmwwbeiwmoacsi1yswbmwwbdtbtaasasimhsssiwi
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),wefilsptfctbaltdwefilscuhmjatwttocgwswathtclmsatigrwefiliktbwnbtscstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwefiliaohfhitalsioswefilsdawajlasiatywefaiwsastotpabiohocwefilsiifkswwausksahtlastkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwssnywsilswlhiltwtidcscyospyiypwefililemabwelamtohhfritpohhnhbhswirldhkhwwatccstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhybmaysiwiwh
champagne problems,evermore,ybtntfarsycstithbcossynswiwbidyhwdlyotscotlcpymriypmpiywyhwgidicpytyffaryckiiyssootbnnocdpybincofayhscicpyhasyslsbyraicgarcpymtotcdnfayfctdwoamimajwimfmheogofdtwstwaasthtntdthtwowtoftmtftsinwrsiwygsyjdktatsotkaayswmsalbwassfithtsbyftrtispuyttisahyhwdnlyscotlwcpymriyphpiywywramcpywramcp
closure,evermore,ibaltastsoynssopiwrtwiawdllyktnyigylyidbicdtkyrttbyigylyidbiktioidnycycdtmlsstntbhifwmsamtambamcicfysmoyigylyidbicdtkyrttbyigylyidbiktioidnycycycycikijawiynlsfwiiosnggroatstypbyambifaiosuyigylyidbicdtkyrttbyigylyidbiktioidnyccycyc
